Name
New	Old	Lon		Lat		x (m)		y (m)
M1	A	-69.7191333	47.8767333	-209.1		34.8  
M2	B	-69.7197667	47.8770000	-265.0 		35.4  
M3	I	-69.7214722	47.8784444	-457.6 		106.0 
M4	J	-69.7249351	47.8784094	-676.0 		-32.4 
M5	K	-69.7231459	47.8820245	-772.3 		380.5 
M6	C	-69.7272910	47.8784397	-827.7 		-121.5
M7	D	-69.7271193	47.8796946	-889.8 		4.3   
M8	E	-69.7298312	47.8807424	-1123.4		-2.0  
M9	F	-69.7349833	47.8806333	-1445.0		-213.4
M10	G	-69.7605285	47.8920800	-3737.1		-123.5
M11	H	-69.7731953	47.8975000	-4858.8		-103.2

